adj_edge_jaccard,adjusted_edge_jaccard,config,div_fn,div_fp,div_jaccard,div_tp,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,edges_fragmented,edges_lost_to_detection,edges_recovered,error_decomposition_provenance,input_graph_hash_schema,input_graph_provenance,input_gt_graph_sha256,input_match_radius_um,input_n_total,input_pred_graph_sha256,input_scale_zyx_um,legacy_proxy_adjusted_edge_jaccard,legacy_proxy_div_fn,legacy_proxy_div_fp,legacy_proxy_div_jaccard,legacy_proxy_div_tp,legacy_proxy_edge_fn,legacy_proxy_edge_fp,legacy_proxy_edge_jaccard,legacy_proxy_edge_tp,legacy_proxy_edges_fragmented,legacy_proxy_edges_lost_to_detection,legacy_proxy_edges_recovered,legacy_proxy_missed_gt_nodes,legacy_proxy_spurious_pred_nodes,legacy_proxy_t_pred,legacy_proxy_t_true,legacy_proxy_weight,legacy_proxy_wrong_association_edges,metric_provenance,missed_gt_nodes,node_recall,num_pred_nodes,official_edgeless_recall_matching,safe_divisions_added,spurious_pred_nodes,stem,t_pred,t_true,total_node_ratio,weight,wrong_association_edges
0.9951926081454618,0.9951926081454618,relaxed9,1,0,0.0,0,1,0,0,6,2,0.9931623931623932,1162,0,6,1162,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,64990f20b37c73ab00ddce538fd8dbd8540111ad33623ad8ff815bdbe569a3ac,7.0,8463.0,2b16ad73767dcfcb26acd8108a99d88934f3532884b7e481887f914a3ed57fc6,"(1.625, 0.40625, 0.40625)",0.9951926081454618,1,0,0.0,0,6,2,0.9931623931623932,1162,0,6,1162,5,7097,8290,8463.0,1170,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9958263772954925,8290,False,9,7097,6bba_085bf656,8290,8463.0,-0.02044192366773012,1170,0
0.8938116871528285,0.8938116871528285,relaxed9,3,3,0.14285714285714285,1,3,3,1,92,128,0.8899449724862432,1779,75,17,1779,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,2dce94f7f71d489e6e6626b945161c919b0e248d47aadb6717d1776c5c190972,7.0,31117.0,59dbbec4c586590346d0280e14585cf2848f1b66b9cc8661b1fa06ac174a4811,"(1.625, 0.40625, 0.40625)",0.8938116871528285,3,3,0.14285714285714285,1,92,128,0.8899449724862432,1779,75,17,1779,13,27828,29765,31117.0,1999,0,official_075fc5:evaluate->per_sample_metrics->summarise,13,0.9933333333333333,29765,False,45,27828,6bba_09961292,29765,31117.0,-0.04344891859755118,1999,0
0.9471749706151235,0.9471749706151235,bonus125,1,0,0.0,0,1,0,0,27,33,0.9255583126550868,746,19,8,746,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,c6011d3bc4e095e59278cbf7a833d3bf40fb009c62dd9f9ca22904b072be619b,7.0,58672.0,89877b25b03524b2539fff7dc9a7557c02b269b11c3a781926620d793852a2ea,"(1.625, 0.40625, 0.40625)",0.9471749706151235,1,0,0.0,0,27,33,0.9255583126550868,746,19,8,746,6,44187,44969,58672.0,806,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9923857868020305,44969,False,50,44187,44b6_12dfb391,44969,58672.0,-0.23355263157894737,806,0
0.8048804828208906,0.8048804828208906,bonus125,1,0,0.0,0,1,0,0,25,31,0.8181818181818182,252,17,8,252,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,e49345f7586d669ccfae3d935039aa833362c058a4103ecd9be24dd17774d6f4,7.0,19130.0,375656054c08cc28ae59066482b0b62a774df30981ad179c3b3d5fcfc80cb016,"(1.625, 0.40625, 0.40625)",0.8048804828208906,1,0,0.0,0,25,31,0.8181818181818182,252,17,8,252,5,21965,22240,19130.0,308,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9821428571428571,22240,False,22,21965,44b6_267148e4,22240,19130.0,0.16257187663355985,308,0
0.881798620773553,0.881798620773553,bonus125,1,1,0.0,0,1,1,0,12,21,0.8571428571428571,198,12,0,198,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,0d65bb8e038d7cc0e5cc0494bbf5a0c2ee68a10f7ebadc14044ce03fdbff91b5,7.0,56367.0,811c94683e6afe05b2ea015b8e3b900655c8675412aa1a4928b772c08d8af89f,"(1.625, 0.40625, 0.40625)",0.881798620773553,0,1,0.5,1,12,21,0.8571428571428571,198,12,0,198,0,39939,40153,56367.0,231,0,official_075fc5:evaluate->per_sample_metrics->summarise,0,1.0,40153,False,56,39939,44b6_2a2eff9f,40153,56367.0,-0.2876505756914507,231,0
0.9725631931557586,0.9725631931557586,bonus125,1,0,0.0,0,1,0,0,3,0,0.9856459330143541,206,1,2,206,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,737532e3cafe8e86ebfa9fcc4190c7860e0127f45756761f5503e894a815cfef,7.0,7436.0,68fb47832b3f841a0b3786631393d03da8c284009c559109d88ab37b631bafa6,"(1.625, 0.40625, 0.40625)",0.9725631931557586,1,0,0.0,0,3,0,0.9856459330143541,206,1,2,206,2,8209,8423,7436.0,209,0,official_075fc5:evaluate->per_sample_metrics->summarise,2,0.9907407407407407,8423,False,12,8209,44b6_341df25f,8423,7436.0,0.13273265196342118,209,0
0.9829874384981172,0.9829874384981172,bonus125,0,0,1.0,1,0,0,1,11,7,0.980110497237569,887,5,6,887,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,00789e40cd27ab4c522884eac7fbb4ffc55e641c9647a402316c63042123056d,7.0,6030.0,01984d6dd323f284e201353ee1c1fc9e604a53caec700b4eb24ff10e5cde168f,"(1.625, 0.40625, 0.40625)",0.9829874384981172,0,0,1.0,1,11,7,0.980110497237569,887,5,6,887,6,4929,5853,6030.0,905,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9935483870967742,5853,False,6,4929,6bba_062c8d37,5853,6030.0,-0.02935323383084577,905,0
0.8060395930061767,0.8060395930061767,bonus125,1,0,0.5,1,1,0,1,39,21,0.8360655737704918,306,7,32,306,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,cedf0c3a2f8cfcdca4c75c6c1b1e8519512ddcc654aba5eb471c2b4ff7f3580d,7.0,21485.0,8f519654e89cca32675eb188df823915339375c3a637753d45da5a684e8d6ace,"(1.625, 0.40625, 0.40625)",0.8060395930061767,1,0,0.5,1,39,21,0.8360655737704918,306,7,32,306,26,28868,29201,21485.0,366,0,official_075fc5:evaluate->per_sample_metrics->summarise,26,0.9275766016713092,29201,False,24,28868,6bba_07e24132,29201,21485.0,0.3591342797300442,366,0
0.9950752546782322,0.9950752546782322,bonus125,1,0,0.0,0,1,0,0,6,2,0.9931623931623932,1162,0,6,1162,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,64990f20b37c73ab00ddce538fd8dbd8540111ad33623ad8ff815bdbe569a3ac,7.0,8463.0,2f251801a59d2d2fd46deffa2c7b51868135b1ada6fee03fdc3d1443da66597a,"(1.625, 0.40625, 0.40625)",0.9950752546782322,1,0,0.0,0,6,2,0.9931623931623932,1162,0,6,1162,5,7107,8300,8463.0,1170,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9958263772954925,8300,False,10,7107,6bba_085bf656,8300,8463.0,-0.01926030958289023,1170,0
0.891162601899019,0.891162601899019,bonus125,3,3,0.14285714285714285,1,3,3,1,92,134,0.887281795511222,1779,75,17,1779,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,2dce94f7f71d489e6e6626b945161c919b0e248d47aadb6717d1776c5c190972,7.0,31117.0,22ab937e9e224dd733f86a092464805a22deea0d0f0de242650f9ed14a70ca70,"(1.625, 0.40625, 0.40625)",0.891162601899019,3,3,0.14285714285714285,1,92,134,0.887281795511222,1779,75,17,1779,13,27819,29756,31117.0,2005,0,official_075fc5:evaluate->per_sample_metrics->summarise,13,0.9933333333333333,29756,False,46,27819,6bba_09961292,29756,31117.0,-0.04373814956454671,2005,0
0.9471670830511009,0.9471670830511009,gap2step40,1,0,0.0,0,1,0,0,27,33,0.9255583126550868,746,19,8,746,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,c6011d3bc4e095e59278cbf7a833d3bf40fb009c62dd9f9ca22904b072be619b,7.0,58672.0,292fe9890683929d6872c046e3bafcab753084c54fe8735102104a06c963720d,"(1.625, 0.40625, 0.40625)",0.9471670830511009,1,0,0.0,0,27,33,0.9255583126550868,746,19,8,746,6,44192,44974,58672.0,806,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9923857868020305,44974,False,50,44192,44b6_12dfb391,44974,58672.0,-0.23346741205344967,806,0
0.804833436297106,0.804833436297106,gap2step40,1,0,0.0,0,1,0,0,25,31,0.8181818181818182,252,17,8,252,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,e49345f7586d669ccfae3d935039aa833362c058a4103ecd9be24dd17774d6f4,7.0,19130.0,ad7ead7a314babcdddbe2cf12f5ee01e8de61fb7effdef8040681a1927b02429,"(1.625, 0.40625, 0.40625)",0.804833436297106,1,0,0.0,0,25,31,0.8181818181818182,252,17,8,252,5,21976,22251,19130.0,308,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9821428571428571,22251,False,22,21976,44b6_267148e4,22251,19130.0,0.1631468897020387,308,0
0.8818168685325001,0.8818168685325001,gap2step40,1,1,0.0,0,1,1,0,12,21,0.8571428571428571,198,12,0,198,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,0d65bb8e038d7cc0e5cc0494bbf5a0c2ee68a10f7ebadc14044ce03fdbff91b5,7.0,56367.0,3fce4724c4da2a4ac97baaa0ce13032f9ad771c07ef7a44191256c1f731cd0b3,"(1.625, 0.40625, 0.40625)",0.8818168685325001,0,1,0.5,1,12,21,0.8571428571428571,198,12,0,198,0,39927,40141,56367.0,231,0,official_075fc5:evaluate->per_sample_metrics->summarise,0,1.0,40141,False,56,39927,44b6_2a2eff9f,40141,56367.0,-0.2878634662125002,231,0
0.9725631931557586,0.9725631931557586,gap2step40,1,0,0.0,0,1,0,0,3,0,0.9856459330143541,206,1,2,206,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,737532e3cafe8e86ebfa9fcc4190c7860e0127f45756761f5503e894a815cfef,7.0,7436.0,5994290b93b9a54cdb69efd1529ac079217116661d10d3a7e8d5ed683e78dbf1,"(1.625, 0.40625, 0.40625)",0.9725631931557586,1,0,0.0,0,3,0,0.9856459330143541,206,1,2,206,2,8209,8423,7436.0,209,0,official_075fc5:evaluate->per_sample_metrics->summarise,2,0.9907407407407407,8423,False,12,8209,44b6_341df25f,8423,7436.0,0.13273265196342118,209,0
0.9829874384981172,0.9829874384981172,gap2step40,0,0,1.0,1,0,0,1,11,7,0.980110497237569,887,5,6,887,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,00789e40cd27ab4c522884eac7fbb4ffc55e641c9647a402316c63042123056d,7.0,6030.0,94e2649e8cc648c65f84e13ba3295bfc5aeb67367913e8e38c891bc0de619794,"(1.625, 0.40625, 0.40625)",0.9829874384981172,0,0,1.0,1,11,7,0.980110497237569,887,5,6,887,6,4929,5853,6030.0,905,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9935483870967742,5853,False,6,4929,6bba_062c8d37,5853,6030.0,-0.02935323383084577,905,0
0.8060785069262963,0.8060785069262963,gap2step40,1,0,0.5,1,1,0,1,39,21,0.8360655737704918,306,7,32,306,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,cedf0c3a2f8cfcdca4c75c6c1b1e8519512ddcc654aba5eb471c2b4ff7f3580d,7.0,21485.0,7249c5e8113ff4e15d14aaf19349d46e0f531ac313e25410a215f916e1f96441,"(1.625, 0.40625, 0.40625)",0.8060785069262963,1,0,0.5,1,39,21,0.8360655737704918,306,7,32,306,26,28858,29191,21485.0,366,0,official_075fc5:evaluate->per_sample_metrics->summarise,26,0.9275766016713092,29191,False,24,28858,6bba_07e24132,29191,21485.0,0.35866883872469163,366,0
0.9950752546782322,0.9950752546782322,gap2step40,1,0,0.0,0,1,0,0,6,2,0.9931623931623932,1162,0,6,1162,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,64990f20b37c73ab00ddce538fd8dbd8540111ad33623ad8ff815bdbe569a3ac,7.0,8463.0,2f251801a59d2d2fd46deffa2c7b51868135b1ada6fee03fdc3d1443da66597a,"(1.625, 0.40625, 0.40625)",0.9950752546782322,1,0,0.0,0,6,2,0.9931623931623932,1162,0,6,1162,5,7107,8300,8463.0,1170,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9958263772954925,8300,False,10,7107,6bba_085bf656,8300,8463.0,-0.01926030958289023,1170,0
0.891139790399311,0.891139790399311,gap2step40,3,3,0.14285714285714285,1,3,3,1,92,134,0.887281795511222,1779,75,17,1779,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,2dce94f7f71d489e6e6626b945161c919b0e248d47aadb6717d1776c5c190972,7.0,31117.0,bc78b9cb8fcb8277170adc8e7a07e182a7efaae497848696c9fdfc44780f673b,"(1.625, 0.40625, 0.40625)",0.891139790399311,3,3,0.14285714285714285,1,92,134,0.887281795511222,1779,75,17,1779,13,27827,29764,31117.0,2005,0,official_075fc5:evaluate->per_sample_metrics->summarise,13,0.9933333333333333,29764,False,45,27827,6bba_09961292,29764,31117.0,-0.04348105537166179,2005,0
0.9471670830511009,0.9471670830511009,reuse28,1,0,0.0,0,1,0,0,27,33,0.9255583126550868,746,19,8,746,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,c6011d3bc4e095e59278cbf7a833d3bf40fb009c62dd9f9ca22904b072be619b,7.0,58672.0,292fe9890683929d6872c046e3bafcab753084c54fe8735102104a06c963720d,"(1.625, 0.40625, 0.40625)",0.9471670830511009,1,0,0.0,0,27,33,0.9255583126550868,746,19,8,746,6,44192,44974,58672.0,806,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9923857868020305,44974,False,50,44192,44b6_12dfb391,44974,58672.0,-0.23346741205344967,806,0
0.804833436297106,0.804833436297106,reuse28,1,0,0.0,0,1,0,0,25,31,0.8181818181818182,252,17,8,252,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,e49345f7586d669ccfae3d935039aa833362c058a4103ecd9be24dd17774d6f4,7.0,19130.0,ad7ead7a314babcdddbe2cf12f5ee01e8de61fb7effdef8040681a1927b02429,"(1.625, 0.40625, 0.40625)",0.804833436297106,1,0,0.0,0,25,31,0.8181818181818182,252,17,8,252,5,21976,22251,19130.0,308,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9821428571428571,22251,False,22,21976,44b6_267148e4,22251,19130.0,0.1631468897020387,308,0
0.8818168685325001,0.8818168685325001,reuse28,1,1,0.0,0,1,1,0,12,21,0.8571428571428571,198,12,0,198,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,0d65bb8e038d7cc0e5cc0494bbf5a0c2ee68a10f7ebadc14044ce03fdbff91b5,7.0,56367.0,3fce4724c4da2a4ac97baaa0ce13032f9ad771c07ef7a44191256c1f731cd0b3,"(1.625, 0.40625, 0.40625)",0.8818168685325001,0,1,0.5,1,12,21,0.8571428571428571,198,12,0,198,0,39927,40141,56367.0,231,0,official_075fc5:evaluate->per_sample_metrics->summarise,0,1.0,40141,False,56,39927,44b6_2a2eff9f,40141,56367.0,-0.2878634662125002,231,0
0.9725631931557586,0.9725631931557586,reuse28,1,0,0.0,0,1,0,0,3,0,0.9856459330143541,206,1,2,206,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,737532e3cafe8e86ebfa9fcc4190c7860e0127f45756761f5503e894a815cfef,7.0,7436.0,5994290b93b9a54cdb69efd1529ac079217116661d10d3a7e8d5ed683e78dbf1,"(1.625, 0.40625, 0.40625)",0.9725631931557586,1,0,0.0,0,3,0,0.9856459330143541,206,1,2,206,2,8209,8423,7436.0,209,0,official_075fc5:evaluate->per_sample_metrics->summarise,2,0.9907407407407407,8423,False,12,8209,44b6_341df25f,8423,7436.0,0.13273265196342118,209,0
0.9829874384981172,0.9829874384981172,reuse28,0,0,1.0,1,0,0,1,11,7,0.980110497237569,887,5,6,887,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,00789e40cd27ab4c522884eac7fbb4ffc55e641c9647a402316c63042123056d,7.0,6030.0,94e2649e8cc648c65f84e13ba3295bfc5aeb67367913e8e38c891bc0de619794,"(1.625, 0.40625, 0.40625)",0.9829874384981172,0,0,1.0,1,11,7,0.980110497237569,887,5,6,887,6,4929,5853,6030.0,905,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9935483870967742,5853,False,6,4929,6bba_062c8d37,5853,6030.0,-0.02935323383084577,905,0
0.8060785069262963,0.8060785069262963,reuse28,1,0,0.5,1,1,0,1,39,21,0.8360655737704918,306,7,32,306,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,cedf0c3a2f8cfcdca4c75c6c1b1e8519512ddcc654aba5eb471c2b4ff7f3580d,7.0,21485.0,7249c5e8113ff4e15d14aaf19349d46e0f531ac313e25410a215f916e1f96441,"(1.625, 0.40625, 0.40625)",0.8060785069262963,1,0,0.5,1,39,21,0.8360655737704918,306,7,32,306,26,28858,29191,21485.0,366,0,official_075fc5:evaluate->per_sample_metrics->summarise,26,0.9275766016713092,29191,False,24,28858,6bba_07e24132,29191,21485.0,0.35866883872469163,366,0
0.9950752546782322,0.9950752546782322,reuse28,1,0,0.0,0,1,0,0,6,2,0.9931623931623932,1162,0,6,1162,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,64990f20b37c73ab00ddce538fd8dbd8540111ad33623ad8ff815bdbe569a3ac,7.0,8463.0,2f251801a59d2d2fd46deffa2c7b51868135b1ada6fee03fdc3d1443da66597a,"(1.625, 0.40625, 0.40625)",0.9950752546782322,1,0,0.0,0,6,2,0.9931623931623932,1162,0,6,1162,5,7107,8300,8463.0,1170,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9958263772954925,8300,False,10,7107,6bba_085bf656,8300,8463.0,-0.01926030958289023,1170,0
0.891139790399311,0.891139790399311,reuse28,3,3,0.14285714285714285,1,3,3,1,92,134,0.887281795511222,1779,75,17,1779,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,2dce94f7f71d489e6e6626b945161c919b0e248d47aadb6717d1776c5c190972,7.0,31117.0,bc78b9cb8fcb8277170adc8e7a07e182a7efaae497848696c9fdfc44780f673b,"(1.625, 0.40625, 0.40625)",0.891139790399311,3,3,0.14285714285714285,1,92,134,0.887281795511222,1779,75,17,1779,13,27827,29764,31117.0,2005,0,official_075fc5:evaluate->per_sample_metrics->summarise,13,0.9933333333333333,29764,False,45,27827,6bba_09961292,29764,31117.0,-0.04348105537166179,2005,0
0.9472144084352359,0.9472144084352359,dcgap035,1,0,0.0,0,1,0,0,27,33,0.9255583126550868,746,19,8,746,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,c6011d3bc4e095e59278cbf7a833d3bf40fb009c62dd9f9ca22904b072be619b,7.0,58672.0,fb2b53125eabe2567ba8703451d9930d3da3b4b8cf72139447957fc61d5b59b8,"(1.625, 0.40625, 0.40625)",0.9472144084352359,1,0,0.0,0,27,33,0.9255583126550868,746,19,8,746,6,44162,44944,58672.0,806,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9923857868020305,44944,False,52,44162,44b6_12dfb391,44944,58672.0,-0.23397872920643578,806,0
0.804901867604429,0.804901867604429,dcgap035,1,0,0.0,0,1,0,0,25,31,0.8181818181818182,252,17,8,252,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,e49345f7586d669ccfae3d935039aa833362c058a4103ecd9be24dd17774d6f4,7.0,19130.0,c40d4953c6b9a08b588d00cb171f74fd5e875af70a54721d7a5573badfce8a8e,"(1.625, 0.40625, 0.40625)",0.804901867604429,1,0,0.0,0,25,31,0.8181818181818182,252,17,8,252,5,21960,22235,19130.0,308,0,official_075fc5:evaluate->per_sample_metrics->summarise,5,0.9821428571428571,22235,False,24,21960,44b6_267148e4,22235,19130.0,0.16231050705697858,308,0
0.8818670498696046,0.8818670498696046,dcgap035,1,1,0.0,0,1,1,0,12,21,0.8571428571428571,198,12,0,198,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,0d65bb8e038d7cc0e5cc0494bbf5a0c2ee68a10f7ebadc14044ce03fdbff91b5,7.0,56367.0,5154ba00f2248a8ad1713436746d3966cec0082edce0b2cec7e17dad657ac94c,"(1.625, 0.40625, 0.40625)",0.8818670498696046,0,1,0.5,1,12,21,0.8571428571428571,198,12,0,198,0,39894,40108,56367.0,231,0,official_075fc5:evaluate->per_sample_metrics->summarise,0,1.0,40108,False,58,39894,44b6_2a2eff9f,40108,56367.0,-0.2884489151453865,231,0
0.9725631931557586,0.9725631931557586,dcgap035,1,0,0.0,0,1,0,0,3,0,0.9856459330143541,206,1,2,206,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,737532e3cafe8e86ebfa9fcc4190c7860e0127f45756761f5503e894a815cfef,7.0,7436.0,5994290b93b9a54cdb69efd1529ac079217116661d10d3a7e8d5ed683e78dbf1,"(1.625, 0.40625, 0.40625)",0.9725631931557586,1,0,0.0,0,3,0,0.9856459330143541,206,1,2,206,2,8209,8423,7436.0,209,0,official_075fc5:evaluate->per_sample_metrics->summarise,2,0.9907407407407407,8423,False,12,8209,44b6_341df25f,8423,7436.0,0.13273265196342118,209,0
0.9829874384981172,0.9829874384981172,dcgap035,0,0,1.0,1,0,0,1,11,7,0.980110497237569,887,5,6,887,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,00789e40cd27ab4c522884eac7fbb4ffc55e641c9647a402316c63042123056d,7.0,6030.0,94e2649e8cc648c65f84e13ba3295bfc5aeb67367913e8e38c891bc0de619794,"(1.625, 0.40625, 0.40625)",0.9829874384981172,0,0,1.0,1,11,7,0.980110497237569,887,5,6,887,6,4929,5853,6030.0,905,0,official_075fc5:evaluate->per_sample_metrics->summarise,6,0.9935483870967742,5853,False,6,4929,6bba_062c8d37,5853,6030.0,-0.02935323383084577,905,0
0.8060862897103203,0.8060862897103203,dcgap035,1,0,0.5,1,1,0,1,39,21,0.8360655737704918,306,7,32,306,unchanged_forge947_cell8_proxy; independent_global_node_matching,"ordered_plain_graph_v1:node_id,t,z,y,x;ordered_source,target;canonical_json_utf8",same_plain_graph_received_by_legacy_proxy_and_official_adapter,cedf0c3a2f8cfcdca4c75c6c1b1e8519512ddcc654aba5eb471c2b4ff7f3580d,7.0,21485.0,f6e67436c8f256f31cbb9e67e9e133374ab92776237751077dfa5abe6f88b1e3,"(1.625, 0.40625, 0.40625)",0.8060862897103203,1,0,0.5,1,39,21,0.8360655737704918,306,7,32,306,26,28856,29189,21485.0,366,0,official_075fc5:evaluate->per_sample_metrics->summarise,26,0.9275766016713092,29189,False,25,28856,6bba_07e24132,29189,21485.0,0.3585757505236211,366,0
