query_id,category,platform,query,sort_order,result_page,reported_total,actually_obtained,unique_after_dedupe,deep_read_count,access_time_utc,access_time_singapore,status,evidence_path,notes
OFFICIAL_KAGGLE_Q0051,kaggle_code,Kaggle official API,Cellpose,relevance,1,,,,0,2026-09-03T08:07:02.291417+00:00,2026-09-03T16:07:02.291417+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=kernels/list; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/kernels.KernelsApiService/ListKernels
OFFICIAL_KAGGLE_Q0052,kaggle_code,Kaggle official API,StarDist,relevance,1,,,,0,2026-09-03T08:07:03.170064+00:00,2026-09-03T16:07:03.170064+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=kernels/list; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/kernels.KernelsApiService/ListKernels
OFFICIAL_KAGGLE_Q0053,kaggle_code,Kaggle official API,3D U-Net tracking,relevance,1,,,,0,2026-09-03T08:07:03.976858+00:00,2026-09-03T16:07:03.976858+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=kernels/list; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/kernels.KernelsApiService/ListKernels
OFFICIAL_KAGGLE_Q0054,kaggle_code,Kaggle official API,graph optimization cell tracking,relevance,1,,,,0,2026-09-03T08:07:05.458539+00:00,2026-09-03T16:07:05.458539+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=kernels/list; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/kernels.KernelsApiService/ListKernels
OFFICIAL_KAGGLE_Q0055,kaggle_code,Kaggle official API,transformer cell tracking,relevance,1,,,,0,2026-09-03T08:07:06.290955+00:00,2026-09-03T16:07:06.290955+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=kernels/list; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/kernels.KernelsApiService/ListKernels
OFFICIAL_KAGGLE_Q0056,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,hot,1,,,,0,2026-09-03T08:07:07.132462+00:00,2026-09-03T16:07:07.132462+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0057,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,top,1,,,,0,2026-09-03T08:07:07.976497+00:00,2026-09-03T16:07:07.976497+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0058,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,new,1,,,,0,2026-09-03T08:07:08.808102+00:00,2026-09-03T16:07:08.808102+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0059,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,recent,1,,,,0,2026-09-03T08:07:09.638452+00:00,2026-09-03T16:07:09.638452+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0060,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,active,1,,,,0,2026-09-03T08:07:11.230461+00:00,2026-09-03T16:07:11.230461+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0061,kaggle_discussion,Kaggle official API,biohub-cell-tracking-during-development,relevance,1,,,,0,2026-09-03T08:07:13.071201+00:00,2026-09-03T16:07:13.071201+08:00,RATE_LIMITED,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/failure_ledger.json,endpoint=competitions/topics; response_bytes=0; response_sha256=; error=HTTPError: 429 Client Error: Too Many Requests for url: https://api.kaggle.com/v1/competitions.CompetitionApiService/ListCompetitionTopics
OFFICIAL_KAGGLE_Q0062,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Most Votes,visible_loaded_panel,,20,20,0,2026-09-03T08:12:15.622Z,2026-09-03T16:12:15.622000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_sort_captures.json,"response_bytes=22559; response_sha256=5eb749f37a978ffce56fcf05dd9c744b67c912c94596c7c4b6444da3030e5675; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0063,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Hotness,visible_loaded_panel,,21,21,0,2026-09-03T08:12:15.622Z,2026-09-03T16:12:15.622000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_sort_captures.json,"response_bytes=21034; response_sha256=6a76afd3e9745006d7ce97a2ba51cb28a265b31bcda755ab77f36535dabd83e1; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0064,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Recently Created,visible_loaded_panel,,21,21,0,2026-09-03T08:12:15.622Z,2026-09-03T16:12:15.622000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_sort_captures.json,"response_bytes=20432; response_sha256=2bda749e38788a87be81ff7ab5bf3ac285ca31b0cca27ca4daa228e5336a9ae3; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0065,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Recently Run,visible_loaded_panel,,21,21,0,2026-09-03T08:12:15.622Z,2026-09-03T16:12:15.622000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_sort_captures.json,"response_bytes=20475; response_sha256=2135f91629de14ba380bfc6a51175e5a7b410a054c9c48e3120b010f6b1f73da; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0066,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Public Score,visible_loaded_panel,,21,21,0,2026-09-03T08:12:15.622Z,2026-09-03T16:12:15.622000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_sort_captures.json,"response_bytes=21930; response_sha256=a1c90dadd1e677c4cc1ca432dbf8675713033af561d4194be79a785df6f72116; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0067,kaggle_code,Kaggle logged-in browser,biohub cell tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:14:43.659Z,2026-09-03T16:14:43.659000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=23048; response_sha256=0ee61af968583c708f1d91f9d1febf9646b1fc6b2cfe73d0f90bb9ee2fab6009; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0068,kaggle_code,Kaggle logged-in browser,biohub-cell-tracking-during-development,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:16.542Z,2026-09-03T16:15:16.542000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22706; response_sha256=ce53cf261b85992179512cfa4d6ec03a4bc0bd583d4be8f50628663de3e96207; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0069,kaggle_code,Kaggle logged-in browser,zebrafish cell tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:19.953Z,2026-09-03T16:15:19.953000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21048; response_sha256=9695177c637bbdcb1306f2078d6a8e0656e56ffaf77cb25b7833accf0b377b7a; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0070,kaggle_code,Kaggle logged-in browser,3D cell tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:23.292Z,2026-09-03T16:15:23.292000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22058; response_sha256=f62d0120201a8a7345408250f82a52090e14a948c4a26fa5288919ce4586095d; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0071,kaggle_code,Kaggle logged-in browser,3D+time microscopy,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:26.674Z,2026-09-03T16:15:26.674000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21411; response_sha256=aed94e88a69c633a57e33793655a14c4940e7d8d656420182454d9e89b85114d; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0072,kaggle_code,Kaggle logged-in browser,cell lineage reconstruction,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:36.207Z,2026-09-03T16:15:36.207000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21488; response_sha256=d6024fb7fb9889b637a93d58ddff502d192139ba480878e25f753475e4fdb872; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0073,kaggle_code,Kaggle logged-in browser,cell division tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:39.347Z,2026-09-03T16:15:39.347000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22596; response_sha256=fcd907fd48875fe62612cd5097a5e35219913b0a52226c6a538e0f8996e2a733; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0074,kaggle_code,Kaggle logged-in browser,GEFF,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:42.444Z,2026-09-03T16:15:42.444000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22945; response_sha256=7a49bffde3deb3580357cfd411610a1617d57d3a19bc7e982eac2b7fa8cfdc38; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0075,kaggle_code,Kaggle logged-in browser,tracksdata,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:45.611Z,2026-09-03T16:15:45.611000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22692; response_sha256=83827968177854c7315c8f19bc489a580a8f00dfd04742bd0ba6ff682b0e72ea; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0076,kaggle_code,Kaggle logged-in browser,OME-Zarr,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:48.757Z,2026-09-03T16:15:48.757000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21088; response_sha256=bd725d0214193e24e231b27e7fb844da99c083abb9b1fdbd533901dfbcb16a65; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0077,kaggle_code,Kaggle logged-in browser,adjusted edge jaccard,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:15:58.753Z,2026-09-03T16:15:58.753000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21469; response_sha256=b7ce1d3b9ad4fb1033a3df666b962ee00b1c57a5ce8e46937390d30e6cffbae8; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0078,kaggle_code,Kaggle logged-in browser,division jaccard,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:16:01.896Z,2026-09-03T16:16:01.896000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21645; response_sha256=203ea31f3c291732b0c8889185f12e18cc78cab1d3b7938b831bc114c37f0ada; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0079,kaggle_code,Kaggle logged-in browser,temporal affinity fields,Public Score / scoreDescending,visible_loaded_panel,,0,0,0,2026-09-03T08:16:04.563Z,2026-09-03T16:16:04.563000+08:00,OK_ZERO_VISIBLE_RESULTS,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=6193; response_sha256=bb4e60071dc9bb922ebca1daaef18eb851449bea35834e9ca45ca957d63c7375; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0080,kaggle_code,Kaggle logged-in browser,Ultrack,Public Score / scoreDescending,visible_loaded_panel,,12,12,0,2026-09-03T08:16:07.608Z,2026-09-03T16:16:07.608000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=14359; response_sha256=d1a62c508c4c57471fe2099601f31419e203d68e97ff9e41b41b38dce65d1663; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0081,kaggle_code,Kaggle logged-in browser,Trackastra,Public Score / scoreDescending,visible_loaded_panel,,14,14,0,2026-09-03T08:16:10.613Z,2026-09-03T16:16:10.613000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=16132; response_sha256=7d7fe0310054a5d0712e0aa9a0f18d1b8b607006d4e96369381b7c65ed100977; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0082,kaggle_code,Kaggle logged-in browser,Cellpose,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:16:22.586Z,2026-09-03T16:16:22.586000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=19701; response_sha256=9e38c9d63325868c6513b3e379d74453f7fe47942b20e855a143e99c550b77b0; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0083,kaggle_code,Kaggle logged-in browser,StarDist,Public Score / scoreDescending,visible_loaded_panel,,10,10,0,2026-09-03T08:16:25.518Z,2026-09-03T16:16:25.518000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=13190; response_sha256=37a9ff72884d9fbfabf8bec163a350223167bde9d6cf3de2f6c2f114ae8b39ab; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0084,kaggle_code,Kaggle logged-in browser,3D U-Net tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:16:28.657Z,2026-09-03T16:16:28.657000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21701; response_sha256=0eacbab8c93cc9b0ca64634f1bf52c521aff2d05b60d81ab91c73957d930aa4b; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0085,kaggle_code,Kaggle logged-in browser,graph optimization cell tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:16:31.766Z,2026-09-03T16:16:31.766000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=21239; response_sha256=8713cb6ee0adcb0996155f46c1265cbe65fbdc9a50eb0513496eb00f841805b4; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0086,kaggle_code,Kaggle logged-in browser,transformer cell tracking,Public Score / scoreDescending,visible_loaded_panel,,20,20,0,2026-09-03T08:16:34.963Z,2026-09-03T16:16:34.963000+08:00,OK_BROWSER_VISIBLE,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_code_keyword_captures.json,"response_bytes=22632; response_sha256=9ff060fb998c411d6c722f2b40d6632539f3813811871051d11ee0eb445191bb; only visible loaded panel, total not reported"
OFFICIAL_KAGGLE_Q0087,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/overview,,visible_main,1,1,1,1,2026-09-03T08:30:17.003Z,"2026-09-03, 16:30:17 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=overview; main_bytes=6080; main_sha256=7d8713bf67adf1500571e28544ca3f8abf858d5d1e15dfa5d76b22efbf404654; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0088,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/data,,visible_main,1,1,1,1,2026-09-03T08:29:56.128Z,"2026-09-03, 16:29:56 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=data; main_bytes=4589; main_sha256=201c69d8344caaa0a2d9be1f7df225d3c3982466c7e2918b2f6b3808773de081; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0089,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/code,,visible_main,1,1,1,1,2026-09-03T08:18:29.409Z,"2026-09-03, 16:18:29 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=code; main_bytes=3485; main_sha256=1f358d73375aefbe705e9b6c1cfdaf42dc35f53fe6b4692274bf24c8285dfb2d; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0090,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/discussion?sort=hotness,,visible_main,1,1,1,1,2026-09-03T08:18:34.197Z,"2026-09-03, 16:18:34 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=discussion; main_bytes=3571; main_sha256=ec1558909dfa3dc564be8207716bcc38c51d53f39ed6f4831296b9dba5857998; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0091,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/leaderboard,,visible_main,1,1,1,1,2026-09-03T08:32:44.130Z,"2026-09-03, 16:32:44 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=leaderboard; main_bytes=3405; main_sha256=659c23ea56abcc0998c60a150784e87bc8ecefcea9765bcdc446bdbcf6f3468b; browser_status=FULL_VISIBLE_MAIN_READ_WITH_VIRTUAL_SCROLL_THROUGH_RANK_149
OFFICIAL_KAGGLE_Q0092,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/rules,,visible_main,1,1,1,1,2026-09-03T08:30:21.783Z,"2026-09-03, 16:30:21 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=rules; main_bytes=36914; main_sha256=6ba45819135a1bd942cc6b0842cb4e0468bdaf12a998bae1f561a699b410bcef; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0093,official,Kaggle logged-in browser,https://www.kaggle.com/competitions/biohub-cell-tracking-during-development/models,,visible_main,1,1,1,1,2026-09-03T08:18:53.965Z,"2026-09-03, 16:18:53 GMT+8",FULL_PAGE_BODY_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/browser_official_routes.json,route=models; main_bytes=635; main_sha256=94567a218ad25674e1d876d4d5854ddcf9fa4806559c73b41ea38d068bb39088; browser_status=FULL_VISIBLE_MAIN_READ
OFFICIAL_KAGGLE_Q0094,kaggle_code,Kaggle official GetKernel API,nusrati/0-938,recent_high_score_recovery_probe,1,1,1,1,1,2026-09-03T08:25:13.334963+00:00,2026-09-03T16:25:13.334963+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=196950; response_sha256=65c2fc9bbe0b3268af46396bfec62906cb85633e46c87ad0fdfe2be0c1412e96; error=
OFFICIAL_KAGGLE_Q0095,kaggle_code,Kaggle official GetKernel API,inversion/cell-tracking-getting-started-w-nearest-neighbor,pinned_official_getting_started,2,1,1,1,1,2026-09-03T08:25:19.819593+00:00,2026-09-03T16:25:19.819593+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=5273; response_sha256=d554171d89310daa7ccd841c59ec9b258908379c762d0e7338565d4aba98e3a9; error=
OFFICIAL_KAGGLE_Q0096,kaggle_code,Kaggle official GetKernel API,thibautgoldsborough/unet-baseline-inference-submission,host_or_organizer_baseline_candidate,3,1,1,1,1,2026-09-03T08:25:24.642287+00:00,2026-09-03T16:25:24.642287+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=8574; response_sha256=a712fae47070c43e00341202c7a0ffa7b584af25d435dd4afe46d952f4a54978; error=
OFFICIAL_KAGGLE_Q0097,kaggle_code,Kaggle official GetKernel API,jirkaborovec/biohub-celltrack-dog-trackastra-graph-trans,trackastra_model_linked,4,1,1,1,1,2026-09-03T08:25:29.429103+00:00,2026-09-03T16:25:29.429103+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=50463; response_sha256=0cb707977433e2932861b67dc28be780077f749beadf93fb35792a2b7b614461; error=
OFFICIAL_KAGGLE_Q0098,kaggle_code,Kaggle official GetKernel API,xiaoleilian/biohub-cell-tracking-classical-baseline,classical_detection_baseline,5,1,1,1,1,2026-09-03T08:25:34.479619+00:00,2026-09-03T16:25:34.479619+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=28077; response_sha256=ef193c8cd86c7faa7f5e9240b4ef72b8e5f3e8fbec3e8ba871ba0d8bd087e088; error=
OFFICIAL_KAGGLE_Q0099,kaggle_code,Kaggle official GetKernel API,xiaoleilian/biohub-cell-tracking-3d-u-net,3d_unet_inference,6,1,1,1,1,2026-09-03T08:25:39.399313+00:00,2026-09-03T16:25:39.399313+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=17133; response_sha256=fb615ee1b5e60867781ed0d3c57d5c0d8ca9993096bae8265ab509ffb1ad854f; error=
OFFICIAL_KAGGLE_Q0100,kaggle_code,Kaggle official GetKernel API,xiaoleilian/biohub-ct-mix-divaug,high_vote_division_augmentation,7,1,1,1,1,2026-09-03T08:25:44.454301+00:00,2026-09-03T16:25:44.454301+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=20142; response_sha256=79ad705f1fff83612bd9b6770be87657a90697d40bd086531059cb4dbb3b9cad; error=
OFFICIAL_KAGGLE_Q0101,kaggle_code,Kaggle official GetKernel API,pilkwang/biohub-cell-tracking-learned-graph-w-gap-recovery,learned_graph_gap_recovery,8,1,1,1,1,2026-09-03T08:25:49.276534+00:00,2026-09-03T16:25:49.276534+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=83640; response_sha256=5d616f969bed8800076b9213f39c4f89791fc9855a0c65efc626bf0b740b4c42; error=
OFFICIAL_KAGGLE_Q0102,kaggle_code,Kaggle official GetKernel API,pilkwang/biohub-cell-tracking-two-seeds-logit-blend,two_seed_logit_blend,9,1,1,1,1,2026-09-03T08:25:54.171680+00:00,2026-09-03T16:25:54.171680+08:00,FULL_NOTEBOOK_SOURCE_READ,research/20260903_BIOHUB_CELL_PUBLIC_RECON_V01/staging/official_kaggle/evidence/notebook_deep_read.jsonl,endpoint=KernelsApiService/GetKernel; response_source_bytes=140768; response_sha256=a2e660c6c5d66af5671643fb0e91b4d19faac5907077837116000daa1fee38ac; error=
